Category,Title,Content
Thế giới,Trump: 'Tôi thắng dễ dàng nếu tính số phiếu hợp lệ',"Tổng thống Mỹ Donald Trump phát biểu trước nước Mỹ từ Nhà Trắng, cập nhật về nỗ lực tranh cử và tiếp tục cáo buộc có gian lận bầu cử."
Thế giới,Bộ trưởng Quốc phòng Mỹ đã 'soạn đơn từ chức',"Bộ trưởng Quốc phòng Esper đã chuẩn bị đơn từ chức, sẵn sàng ra đi sau cuộc bầu cử tổng thống, theo ba quan chức Mỹ giấu tên ."
Thế giới,Trump 'tính tái tranh cử năm 2024',"Nhiều trợ lý của Trump đã bắt đầu thảo luận khả năng tái tranh cử năm 2024 với ông, khi cửa vào Nhà Trắng ngày càng hẹp."
Thế giới,Biden vượt Trump ở Georgia,"Trump mất lợi thế ở bang Georgia, để Biden dẫn trước 917 phiếu phổ thông khi phần lớn số phiếu chưa kiểm là phiếu bầu qua thư, thường thiên về ủng hộ ứng viên Dân chủ."
Thế giới,Trump hai lần 'đả bại' giới thăm dò dư luận Mỹ,"Nếu các cuộc thăm dò trước bầu cử phản ánh đúng thực tế, Trump đã thua nhanh chóng, thay vì còn cạnh tranh gắt gao với Biden như hiện nay."
Thế giới,Trump dọa kiện tất cả bang Biden thắng,"Trump tuyên bố sẽ kiện tất cả các bang Biden chiến thắng vì ""có gian lận bầu cử"", với bằng chứng là ""tin tức trên truyền thông""."
Thế giới,Trump có thể mất Arizona vì công kích McCain,"Các trợ lý của Trump từng bất lực trong việc ngăn ông công kích cố thượng nghị sĩ John McCain, người rất được yêu quý ở Arizona."
Thế giới,Đêm tức giận của Trump với Arizona,"Khi Florida có vẻ ""rực đỏ"" vào đêm 3/11, Trump và các cố vấn nghĩ rằng kịch bản năm 2016 đang lặp lại, báo hiệu ""quả ngọt"" đang tới."
Thế giới,Bưu điện Mỹ 'mất dấu' 300.000 phiếu bầu qua thư,"Bưu điện Mỹ cho biết họ không thể truy dấu 300.000 phiếu bầu tổng thống qua thư, song phủ nhận việc chúng bị thất lạc."
Thế giới,Tòa án Tối cao Mỹ liệu có ra tay định đoạt bầu cử?,"Chiến dịch của Trump đang thực hiện một loạt nỗ lực pháp lý thách thức kết quả bầu cử, nhưng Tòa án Tối cao có thể ngại ngần can thiệp."
Thế giới,Cảnh sát New York đụng độ người biểu tình sau bầu cử,"Cảnh sát giải tán đoàn tuần hành làm tắc nghẽn giao thông tại thành phố New York tối 4/11, bắt ít nhất 58 người biểu tình sau ngày bầu cử."
Thế giới,Ba yếu tố giúp Biden dựng lại 'bức tường xanh',"Bốn năm trước, Trump đắc cử nhờ chiến thắng ở ba bang Michigan, Wisconsin và Pennsylvania. Nhưng bốn năm sau, hai trong ba bang chiến trường này gọi tên Biden."
Thế giới,Trump có thể 'lội ngược dòng' ở Arizona,"Tổng thống Trump đang dần thu hẹp khoảng cách với ứng viên Dân chủ Biden ở Arizona, nâng cao cơ hội ông có thể giành chiến thắng tại bang này."
Thế giới,Biểu tình 'ngừng kiểm phiếu' và 'hãy kiểm phiếu' ở Mỹ,"Trong khi Trump và những người ủng hộ yêu cầu các bang ngừng kiểm phiếu, đông đảo người Mỹ biểu tình nhằm đảm bảo mọi lá phiếu đều có giá trị."
Thế giới,Hy vọng Arizona của Trump mong manh đến mức nào?,"Để lật ngược thế cờ ở Arizona, Tổng thống Trump cần nhận được trên 57% sự ủng hộ trong 470.000 lá phiếu chưa được kiểm, tại nhiều hạt ủng hộ đảng Dân chủ."
Thế giới,Việt Nam nói về dự thảo Trung Quốc cho hải cảnh 'dùng vũ lực',"Bộ Ngoại giao cho rằng các nước cần đối xử công bằng, nhân đạo với ngư dân, khi bình luận về thông tin Trung Quốc ra dự thảo cho phép hải cảnh dùng vũ lực với tàu cá nước ngoài."
Thế giới,'Lỗi đánh máy' tại Michigan khơi mào cáo buộc gian lận bầu cử,"Thư ký ở Michigan sơ ý thêm một số 0 vào kết quả kiểm phiếu sơ bộ cho Joe Biden, làm dấy lên cáo buộc đảng Dân chủ gian lận."
Thế giới,Việt Nam lên tiếng về bầu cử tổng thống Mỹ,"Phó phát ngôn viên Bộ Ngoại giao đề cao quan hệ Việt - Mỹ, tin tưởng tổng thống Mỹ nào được bầu năm nay cũng ủng hộ phát triển quan hệ song phương."
Thế giới,Bầu cún cưng làm thị trưởng,"Wilbur Beast, một con chó ngao Pháp, được bầu làm thị trưởng của Rabbit Hash, bang Kentucky."
Thế giới,Con trai Trump chia sẻ video giả đốt 80 phiếu bầu của bố,Video người đàn ông đốt túi đầy giấy giống lá phiếu được Eric Trump chia sẻ trước khi bị vạch trần là giả.
Thế giới,Kanye West ám chỉ tái tranh cử năm 2024,"Rapper Kanye West đăng dòng tweet ""Kanye 2024"", ám chỉ khả năng tiếp tục tranh cử tổng thống 4 năm sau, dù nhận được lượng phiếu bầu rất thấp."
Thế giới,Cảnh sát đối đầu người biểu tình ở Oregon,Cảnh sát và Vệ binh Quốc gia bang Oregon bắt nhiều người biểu tình cực tả và tịch thu vũ khí khi bạo động nổ ra tại thành phố Portland.
Thế giới,Những người Mỹ tránh xa 'ồn ào bầu cử',"Rachel Richardson, một đảng viên Dân chủ lâu năm, lên kế hoạch đi cắm trại xa nhà ba ngày để tránh xa những tin tức ồn ào về bầu cử."
Thế giới,Người Mỹ nín thở theo dõi kết quả bầu cử,"Người Mỹ tụ tập tại các bữa tiệc vào đêm bầu cử 3/11, nín thở theo dõi kết quả cuộc đua vào Nhà Trắng."
Thế giới,"Trump: 'Thắng thì dễ, thua không bao giờ dễ'",Trump ca ngợi chiến dịch tranh cử của mình đã làm tốt ở những các bang chiến trường và nói rằng chiến thắng là điều dễ dàng.
Thế giới,Kanye West tự bầu cho mình,"Rapper Kanye West thông báo đã tự bỏ phiếu cho mình sau chiến dịch tranh cử bất thường và bị nghi giúp Tổng thống Trump ""hút phiếu bầu""."
Thế giới,Biden nói nhầm cháu gái thành con trai,Ứng viên đảng Dân chủ giới thiệu cháu gái nhưng lại xướng tên con trai khi phát biểu tại Philadelphia trong Ngày bầu cử.
Thế giới,Pennsylvania và Michigan có thể mất 3 ngày kiểm phiếu,Giới chức bầu cử ở hai bang chiến trường Pennsylvania và Michigan cho hay việc kiểm phiếu bầu qua thư có thể kéo dài đến ngày 6/11.
Thế giới,Clinton nói bỏ phiếu cho Biden để 'hàn gắn đất nước',"Cựu tổng thống Mỹ Bill Clinton cho biết ông và vợ bỏ phiếu cho ứng viên Dân chủ Biden để ""hàn gắn đất nước""."
Thế giới,Người ủng hộ Biden tụ tập ăn mừng trước Nhà Trắng,Hàng trăm người ủng hộ Biden tuần hành trước Nhà Trắng tối 3/11 với hoạt động lễ hội bày tỏ niềm tin ứng viên đảng Dân chủ giành chiến thắng.
Thế giới,Thế giới ghi nhận hơn nửa triệu ca nhiễm nCoV mới,"Toàn cầu ghi nhận thêm gần 551.000 ca nCoV khi đại dịch trỗi dậy mạnh mẽ ở nhiều nơi, bao gồm Mỹ, nơi bầu cử tổng thống đang diễn ra."
Thế giới,Người Mỹ nêu lý do thôi thúc đi bỏ phiếu,"Giống như hàng triệu người Mỹ khác, Claire D'Angelo, cử tri tại Pennsylvania, đi bỏ phiếu từ sáng sớm bất chấp giá lạnh vì lo lắng về tương lai."
Thế giới,Trump thành lập hai 'phòng tác chiến' ở Nhà Trắng,"Chiến dịch tranh cử của Trump thành lập hai ""phòng tác chiến"" ở khu Nhà Trắng, dấy lên lo ngại chính quyền Trump sử dụng tài sản công vào mục đích chính trị."
Thế giới,Thẩm phán Mỹ yêu cầu rà soát phiếu bầu qua thư,Một thẩm phán yêu cầu Dịch vụ Bưu chính Mỹ rà soát các cơ sở xử lý phiếu bầu qua thư nhằm đảm bảo không có phiếu nào bị sót.
Thế giới,Trump dọa 'từ mặt' Michigan nếu thua ở bang này,"Tổng thống Trump tuyên bố sẽ ""không quay trở lại"" Michigan nếu cử tri bang này bầu cho ứng viên Dân chủ Joe Biden."
Thế giới,Ngôi làng Ấn Độ cầu nguyện Kamala Harris chiến thắng,Những người dân tại ngôi làng tổ tiên của Harris ở miền nam Ấn Độ tổ chức lễ cầu nguyện mong bà giành chiến thắng trong cuộc bầu cử Mỹ.
Thế giới,Cử tri mới - lực lượng có thể quyết định thành bại Trump - Biden,"Trong số những người đã bỏ phiếu, khoảng 24 triệu người (chiếm 1/4 số phiếu) không đi bỏ phiếu năm 2016 và 8 triệu người (8%) bỏ phiếu lần đầu."
Thế giới,Đa số người Mỹ hài lòng với chiến dịch của Biden,"Khảo sát mới của Gallup cho thấy 56% người Mỹ hài lòng với chiến dịch tranh cử của Biden, trong khi 46% ủng hộ chiến dịch của Trump."
Thế giới,Cử tri Mỹ xếp hàng bỏ phiếu từ sáng sớm,"Nhiều cử tri Mỹ xếp hàng từ sáng sớm để bầu tổng thống, khi các điểm bỏ phiếu chưa mở cửa, bất chấp thời tiết lạnh giá."
Thế giới,Trump dự đoán sẽ giành 306 phiếu đại cử tri,Trump dự đoán ông sẽ giành được ít nhất 306 phiếu đại cử tri như năm 2016 và thắng lớn tại các bang chiến trường.
Thế giới,Nỗ lực ngăn tấn công bầu cử của đảng Dân chủ,"Sau khi bị tấn công mạng năm 2016, đảng Dân chủ đã quyết tâm không để kịch bản cũ lặp lại trong cuộc bầu cử quan trọng năm nay."
Thế giới,Hải quân 'Bộ Tứ' lần đầu diễn tập chung,"Hải quân Mỹ, Nhật, Ấn Độ và Australia bắt đầu đợt diễn tập Malabar quy mô lớn tại Vịnh Bengal, tập trung vào phòng không và chống ngầm."
Thế giới,Hong Kong tịch thu 500 kg ma túy đá trên tàu từng dừng ở Việt Nam,Giới chức Hong Kong tịch thu hơn 500 kg ma túy đá trị giá khoảng 39 triệu USD trên một tàu hàng từ Mexico đi Australia và từng dừng ở Việt Nam.
Thế giới,Những cử tri chiến đấu vì Trump đến phút chót,"Giữa hàng loạt biển hiệu Biden – Harris, nhiều tình nguyện viên vẫn gõ cửa từng nhà để vận động cho Trump, khi cuộc bầu cử dần đến hồi kết."
Thế giới,Đức muốn 'thỏa thuận mới' với Mỹ hậu bầu cử,Ngoại trưởng Đức cho biết Berlin muốn tìm kiếm một thỏa thuận mới về quan hệ với Washington sau khi cuộc bầu cử tổng thống Mỹ kết thúc.
Thế giới,Giải cứu bé 4 tuổi bị động đất chôn vùi 4 ngày,"Bé gái Ayda Gezgin, 4 tuổi, được lực lượng cứu hộ giải cứu sau 4 ngày bị chôn vùi dưới tòa nhà sập do động đất."
Thế giới,Người Mỹ bất ngờ vì bầu cử thuận lợi,"Các cử tri tại hạt Fulton, bang Georgia, chỉ phải chờ 5 phút để bỏ phiếu bầu tổng thống, trái với suy nghĩ trước đó rằng sẽ phải xếp hàng rất lâu."
Thế giới,Giới tiên tri Israel dự đoán Trump tái đắc cử,"Một loạt nhà chiêm tinh học, số học và thầy tướng ở Israel đã dự đoán Trump sẽ chiến thắng cuộc bầu cử tổng thống Mỹ năm nay."
Thế giới,Truyền thông Mỹ bối rối với kịch bản Trump tuyên bố chiến thắng sớm,"Các tòa soạn khắp nước Mỹ đang chuẩn bị cho một đêm bầu cử tiềm ẩn nhiều biến động, khi Trump được cho là sẽ tuyên bố chiến thắng sớm."
Thế giới,Người Mỹ bỏ phiếu và kiểm đếm thế nào?,"Bầu cử Mỹ 2020 ghi nhận tỷ lệ cử tri bỏ phiếu sớm cao nhất trong hơn một thế kỷ, cho thấy cuộc đua giữa Trump và Biden còn nhiều chông gai."
Thế giới,Phát hiện đầu hươu bị chặt gần biển vận động của Biden,Cảnh sát đang điều tra vụ hai chiếc đầu hươu bị chặt được bỏ lại gần nơi đặt biển vận động tranh cử của Biden-Harris ở Oregon.
Thế giới,Thế giới khắc khoải chờ kết quả bầu cử Mỹ,"Giống như người Mỹ, người dân thế giới cũng đang hồi hộp chờ đợi kết quả bầu cử khi hai ứng viên vẫn bám đuổi sít sao."
Thế giới,"Người biểu tình ở Portland mang súng, đốt cờ Mỹ","Nhiều người Mỹ mang theo súng trường, đốt quốc kỳ và hát các bài hát biểu tình khi tuần hành khắp thành phố Portland trong đêm bầu cử."
Thế giới,Pháp nói kết quả bầu cử Mỹ không thay đổi thương mại với EU,Pháp cho rằng Washington khó có thể từ bỏ lập trường đối đầu về thương mại với EU dù Donald Trump có thắng hay không.
Thế giới,Người tin các nhà thăm dò bầu cử Mỹ sẽ 'chưng hửng',"Matt Towery tưởng rằng ông đã dừng chân trong ngành thăm dò ý kiến, nhưng mùa bầu cử năm nay đã kéo ông trở lại."
Thế giới,Thủ tướng quê nhà Melania chúc mừng Trump,"Thủ tướng Slovenia Janez Jansa chúc mừng Donald Trump đắc cử, mặc dù kết quả bầu cử Mỹ chưa ngã ngũ."
Thế giới,Bắt 8 người biểu tình trong đêm bầu cử,Cảnh sát Seattle thông báo đã bắt 8 người sau khi thành phố nổ ra các cuộc biểu tình và tuần hành ngay đêm bầu cử 3/11.
Thế giới,Hai bang có cách tính phiếu bầu khác biệt ở Mỹ,"Maine và Nebraska rất khác so với các bang khác trong bầu cử Mỹ, bởi ở đây có các ""khu vực quốc hội"" nắm giữ 5 phiếu đại cử tri."
Thế giới,Người ủng hộ Biden hoang mang chờ kết quả bầu cử,"Người ủng hộ Biden vừa hy vọng khi ông dẫn trước Trump về phiếu đại cử tri, vừa lo lắng kết quả ở các bang chiến trường không khả quan."
Thế giới,Đức cảnh báo 'bùng phát bạo lực' tại Mỹ,"Bộ trưởng Quốc phòng Đức cảnh báo Mỹ đang đối mặt ""cục diện bùng phát bạo lực"" sau khi Trump tuyên bố chiến thắng sớm."
Thế giới,Trump bị chỉ trích vì nói 'có gian lận' bầu cử,Thống đốc Pennsylvania gọi phát biểu của Tổng thống Trump rằng bầu cử Mỹ có gian lận là đòn tấn công nhằm vào nền dân chủ.
Thế giới,Vùng nông thôn có thể là 'điềm báo' Trump chiến thắng,"Khi kết quả kiểm phiếu của bang Pennsylvania chưa công bố, kết quả ở hạt Fulton, nơi Trump từng chiến thắng năm 2016, có thể là ""điềm báo"" năm nay."
Thế giới,Melania diện set đồ 30.000 USD đi bỏ phiếu,Đệ nhất phu nhân Mỹ Melania gây chú ý khi diện set đồ hiệu trị giá khoảng 30.000 USD khi đi bỏ phiếu ở Florida hôm 3/11.
